cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
Allan Hancock College,University of California-Berkeley,34.943716,-120.421144,37.871918,-122.260463,425374,264.32,15048,4.18
Allan Hancock College,University of California-Davis,34.943716,-120.421144,38.539667,-121.749567,511256,317.68,17580,4.88
Allan Hancock College,University of California-Irvine,34.943716,-120.421144,33.648434,-117.841248,319436,198.49,11754,3.27
Allan Hancock College,University of California-Los Angeles,34.943716,-120.421144,34.066927,-118.168965,261924,162.75,9802,2.72
Allan Hancock College,University of California-Merced,34.943716,-120.421144,37.366237,-120.424944,370406,230.16,13778,3.83
Allan Hancock College,University of California-Riverside,34.943716,-120.421144,33.97246,-117.32741,343725,213.58,12851,3.57
Allan Hancock College,University of California-San Diego,34.943716,-120.421144,32.877749,-117.235866,475821,295.66,16858,4.68
Allan Hancock College,University of California-San Francisco,34.943716,-120.421144,37.763737,-122.458489,430967,267.79,15200,4.22
Allan Hancock College,University of California-Santa Barbara,34.943716,-120.421144,34.416297,-119.846426,107302,66.67,4181,1.16
Allan Hancock College,University of California-Santa Cruz,34.943716,-120.421144,36.995584,-122.058801,322010,200.09,11776,3.27
American River College,University of California-Berkeley,38.65085,-121.349672,37.871918,-122.260463,143497,89.16,5829,1.62
American River College,University of California-Davis,38.65085,-121.349672,38.539667,-121.749567,40096,24.91,1790,0.50
American River College,University of California-Irvine,38.65085,-121.349672,33.648434,-117.841248,706733,439.14,24773,6.88
American River College,University of California-Los Angeles,38.65085,-121.349672,34.066927,-118.168965,640842,398.20,22520,6.26
American River College,University of California-Merced,38.65085,-121.349672,37.366237,-120.424944,203565,126.49,7704,2.14
American River College,University of California-Riverside,38.65085,-121.349672,33.97246,-117.32741,722339,448.84,25543,7.10
American River College,University of California-San Diego,38.65085,-121.349672,32.877749,-117.235866,854436,530.92,29732,8.26
American River College,University of California-San Francisco,38.65085,-121.349672,37.763737,-122.458489,160562,99.77,6277,1.74
American River College,University of California-Santa Barbara,38.65085,-121.349672,34.416297,-119.846426,655093,407.06,22960,6.38
American River College,University of California-Santa Cruz,38.65085,-121.349672,36.995584,-122.058801,256148,159.16,9561,2.66
Antelope Valley Community College District,University of California-Berkeley,34.676207,-118.186166,37.871918,-122.260463,568520,353.26,20450,5.68
Antelope Valley Community College District,University of California-Davis,34.676207,-118.186166,38.539667,-121.749567,605284,376.11,21497,5.97
Antelope Valley Community College District,University of California-Irvine,34.676207,-118.186166,33.648434,-117.841248,185257,115.11,7461,2.07
Antelope Valley Community College District,University of California-Los Angeles,34.676207,-118.186166,34.066927,-118.168965,119365,74.17,5208,1.45
Antelope Valley Community College District,University of California-Merced,34.676207,-118.186166,37.366237,-120.424944,414105,257.31,15028,4.17
Antelope Valley Community College District,University of California-Riverside,34.676207,-118.186166,33.97246,-117.32741,144043,89.50,6522,1.81
Antelope Valley Community College District,University of California-San Diego,34.676207,-118.186166,32.877749,-117.235866,297453,184.83,10917,3.03
Antelope Valley Community College District,University of California-San Francisco,34.676207,-118.186166,37.763737,-122.458489,586111,364.19,21011,5.84
Antelope Valley Community College District,University of California-Santa Barbara,34.676207,-118.186166,34.416297,-119.846426,189745,117.90,7836,2.18
Antelope Valley Community College District,University of California-Santa Cruz,34.676207,-118.186166,36.995584,-122.058801,521357,323.96,19284,5.36
Bakersfield College,University of California-Berkeley,35.339951,-119.035082,37.871918,-122.260463,446318,277.33,16066,4.46
Bakersfield College,University of California-Davis,35.339951,-119.035082,38.539667,-121.749567,483082,300.17,17101,4.75
Bakersfield College,University of California-Irvine,35.339951,-119.035082,33.648434,-117.841248,246761,153.33,8976,2.49
Bakersfield College,University of California-Los Angeles,35.339951,-119.035082,34.066927,-118.168965,180870,112.39,6675,1.85
Bakersfield College,University of California-Merced,35.339951,-119.035082,37.366237,-120.424944,273263,169.80,9865,2.74
Bakersfield College,University of California-Riverside,35.339951,-119.035082,33.97246,-117.32741,262368,163.03,9826,2.73
Bakersfield College,University of California-San Diego,35.339951,-119.035082,32.877749,-117.235866,374441,232.67,12852,3.57
Bakersfield College,University of California-San Francisco,35.339951,-119.035082,37.763737,-122.458489,463910,288.26,16652,4.63
