cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
ALAMEDA,Berkeley,2020,9993.0,17384.0,33208.0,39016.0,0.6086956521739131,0.391304347826087,0.1923076923076923,0.0,0.5384615384615384,0.0769230769230769,0.0,0.0,0.1923076923076923,8.95,0.39,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.00962085901558466,0.016386663875770726
ALAMEDA,Berkeley,2021,9742.0,14602.0,33060.0,37510.0,0.4705882352941176,0.5294117647058824,0.25,0.0,0.4375,0.1875,0.0,0.0,0.125,8.95,0.39,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.011746642292504895,0.012006205423458795
ALAMEDA,Berkeley,2022,8838.0,20277.0,33715.0,41130.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,8.95,0.39,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.009553378244862347,0.01997414150503626
ALAMEDA,Berkeley,2023,9540.0,17578.0,34306.0,42708.0,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.0,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.0,0.3529411764705882,8.95,0.39,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.00890362370647765,0.019104874303227416
ALAMEDA,Berkeley,2024,10581.5,14141.0,34306.0,42708.0,0.5625,0.4375,0.0,0.0,0.3888888888888889,0.4444444444444444,0.0,0.0,0.1666666666666666,8.95,0.39,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.011705444115830127,0.014827030141305252
ALAMEDA,Davis,2020,9993.0,17384.0,33181.0,35532.0,0.7307692307692307,0.2692307692307692,0.1538461538461538,0.0,0.5769230769230769,0.1153846153846153,0.0769230769230769,0.0,0.0769230769230769,70.01,1.21,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.044989453728742586,0.06247312613468794
ALAMEDA,Davis,2021,9742.0,14602.0,33396.0,33396.0,0.6190476190476191,0.3809523809523809,0.0952380952380952,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0476190476190476,70.01,1.21,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.05355087129894573,0.02619758290310647
ALAMEDA,Davis,2022,8838.0,20277.0,33978.0,36975.0,0.5555555555555556,0.4444444444444444,0.1052631578947368,0.0,0.5789473684210527,0.1052631578947368,0.0,0.0,0.1578947368421052,70.01,1.21,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.05154492617019104,0.04256468134561848
ALAMEDA,Davis,2023,9540.0,17578.0,33442.0,38067.0,0.3809523809523809,0.6190476190476191,0.0454545454545454,0.0,0.5454545454545454,0.0454545454545454,0.0909090909090909,0.0,0.2727272727272727,70.01,1.21,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.058779299244840155,0.046566213284713824
ALAMEDA,Davis,2024,10581.5,14141.0,33442.0,38067.0,0.3571428571428571,0.6428571428571429,0.0,0.0,0.6153846153846154,0.2307692307692307,0.0,0.0,0.1538461538461538,70.01,1.21,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.07404335630477826,0.0414047599090284
