cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
ALAMEDA,Berkeley,2019,10575.0,14821.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.2307692307692307,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.4615384615384615,0.39,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.00831086496773385,0.021663783517695608
ALAMEDA,Davis,2019,10575.0,14821.0,32863.0,34752.0,0.625,0.375,0.0625,0.0,0.5,0.25,0.0625,0.0,0.125,1.21,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.0433788756842805,0.018707621930272065
ALAMEDA,Irvine,2019,10575.0,14821.0,31386.0,33325.0,0.3125,0.6875,0.0,0.0,0.875,0.0,0.0,0.0,0.125,6.62,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.19341363837863737,0.17685006201329567
ALAMEDA,Los Angeles,2019,10575.0,14821.0,33703.0,34366.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.99,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.04191675880445523,0.19622023688825535
ALAMEDA,Merced,2019,10575.0,14821.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,1,0.9536799963609988,0.8655027739157375
ALAMEDA,Riverside,2019,10575.0,14821.0,22286.0,33368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.84,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.87940245854938,0.7099134105549957
ALAMEDA,San Diego,2019,10575.0,14821.0,31840.0,32434.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,8.01,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,0,0.07519860729291833,0.11087057534064469
ALAMEDA,Santa Barbara,2019,10575.0,14821.0,24638.0,36319.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.19,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,1,0.772689575261595,0.5930587260336497
ALAMEDA,Santa Cruz,2019,10575.0,14821.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.44,2303174.0,5978107.0,265627.0,16612.0,0.0757446808510638,1,0.13774678981581462,0.31883827419783567
ALLAN HANCOCK,Berkeley,2019,15587.0,10969.0,32700.0,37852.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.18,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.011701275443705476,0.02394264702699444
